PARID,AGAPPL,TOTAL ACRES,USE,USE ACRES
"B09000083200000","194","40","CROP","8.518"
"B09000083200000","194","40","CROP","11.818"
"B09000083200000","194","40","CROP","14.528"
"B09000083200000","194","40","DTCH","1.375"
"B09000083200000","194","40","WOOD","0.53"
"B09000083200000","194","40","WOOD","0.216"
"B09000083240000","1084","15","ROW","0.547"
"B09000083240000","1084","15","CROP","0.004"
"B09000083240000","1084","15","CROP","1.841"
"B09000083240000","1084","15","CROP","11.608"
"B09000083240000","1084","15","HOME","1"
"B09000083280000","1319","64","ROW","0.566"
"B09000083280000","1319","64","CROP","10.015"
"B09000083280000","1319","64","CROP","20.578"
"B09000083280000","1319","64","CROP","22.687"
"B09000083280000","1319","64","DTCH","3.826"
"B09000083280000","1319","64","WOOD","3.034"
"B09000083280000","1319","64","WOOD","3.294"
"B09000083360000","195","36.05","ROW","0.683"
"B09000083360000","195","36.05","CROP","2.576"
"B09000083360000","195","36.05","CROP","12.566"
"B09000083360000","195","36.05","DTCH","1.302"
"B09000083360000","195","36.05","WOOD","0.494"
"B09000083360000","195","36.05","WOOD","4.605"
"B09000083360000","195","36.05","WOOD","13.824"
"B09000083440000","1850","20","ROW","0.303"
"B09000083440000","1850","20","CROP","6.449"
"B09000083440000","1850","20","CROP","12.702"
"B09000083440000","1850","20","WOOD","0.011"
"B09000083440000","1850","20","WOOD","0.535"
"B09000083440100","1850","20","ROW","0.906"
"B09000083440100","1850","20","CROP","1.196"
"B09000083440100","1850","20","CROP","16.858"
"B09000083440100","1850","20","WOOD","0.26"
"B09000083440100","1850","20","WOOD","0.78"
"B09000083520000","287","20","ROW","0.128"
"B09000083520000","287","20","ROW","0.782"
"B09000083520000","287","20","CONP","0.114"
"B09000083520000","287","20","CONP","0.143"
"B09000083520000","287","20","CONP","0.375"
"B09000083520000","287","20","CONP","1.908"
"B09000083520000","287","20","CROP","1.007"
"B09000083520000","287","20","CROP","2.308"
"B09000083520000","287","20","CROP","2.647"
"B09000083520000","287","20","CROP","9.588"
"B09000083520000","287","20","HOME","1"
"B09000083560000","215","42.43","ROW","1.357"
"B09000083560000","215","42.43","CROP","5.932"
"B09000083560000","215","42.43","CROP","6.686"
"B09000083560000","215","42.43","CROP","21.205"
"B09000083560000","215","42.43","DTCH","0.814"
"B09000083560000","215","42.43","HOME","1"
"B09000083560000","215","42.43","WOOD","0.369"
"B09000083560000","215","42.43","WOOD","0.895"
"B09000083560000","215","42.43","WOOD","4.172"
"B09000083560100","139","8.975","ROW","0.513"
"B09000083560100","139","8.975","CROP","0.222"
"B09000083560100","139","8.975","CROP","3.184"
"B09000083560100","139","8.975","CROP","4.444"
"B09000083560100","139","8.975","DTCH","0.612"
"B09000083560200","798","71.893","ROW","0.537"
"B09000083560200","798","71.893","CROP","1.779"
"B09000083560200","798","71.893","CROP","16.638"
"B09000083560200","798","71.893","CROP","52.356"
"B09000083560200","798","71.893","DTCH","0.583"
"B09000083640000","1663","40","ROW","0.312"
"B09000083640000","1663","40","CROP","0.093"
"B09000083640000","1663","40","CROP","0.142"
"B09000083640000","1663","40","CROP","6.663"
"B09000083640000","1663","40","CROP","8.024"
"B09000083640000","1663","40","CROP","17.875"
"B09000083640000","1663","40","WOOD","4.62"
"B09000083640000","1663","40","WOOD","2.271"
"B09000083680000","1663","54.21","ROW","0.028"
"B09000083680000","1663","54.21","ROW","0.272"
"B09000083680000","1663","54.21","CONP","1.06"
"B09000083680000","1663","54.21","CROP","0.163"
"B09000083680000","1663","54.21","CROP","1.059"
"B09000083680000","1663","54.21","CROP","5.867"
"B09000083680000","1663","54.21","CROP","9.039"
"B09000083680000","1663","54.21","CROP","35.203"
"B09000083680000","1663","54.21","DTCH","1.377"
"B09000083680000","1663","54.21","WOOD","0.027"
"B09000083680000","1663","54.21","WOOD","0.115"
"B09000083680100","1445","5.79","ROW","0.327"
"B09000083680100","1445","5.79","CROP","0.825"
"B09000083680100","1445","5.79","CROP","1.165"
"B09000083680100","1445","5.79","CROP","2.118"
"B09000083680100","1445","5.79","DTCH","0.355"
"B09000083680100","1445","5.79","HOME","1"
"B09000083720000","1663","40","ROW","0.19"
"B09000083720000","1663","40","ROW","0.197"
"B09000083720000","1663","40","ROW","0.214"
"B09000083720000","1663","40","CONP","1.054"
"B09000083720000","1663","40","CONP","2.826"
"B09000083720000","1663","40","CROP","7.373"
"B09000083720000","1663","40","CROP","9.308"
"B09000083720000","1663","40","CROP","15.538"
"B09000083720000","1663","40","DTCH","2.454"
"B09000083720000","1663","40","WOOD","0.213"
"B09000083720000","1663","40","WOOD","0.633"
"B09000083760000","139","9","ROW","0.233"
"B09000083760000","139","9","CROP","0.105"
"B09000083760000","139","9","CROP","0.218"
"B09000083760000","139","9","DTCH","0.659"
"B09000083760000","139","9","WOOD","3.468"
"B09000083760000","139","9","WOOD","4.317"
"B09000083800000","287","30","ROW","0.153"
"B09000083800000","287","30","ROW","0.216"
"B09000083800000","287","30","CONP","0.128"
"B09000083800000","287","30","CONP","2.534"
"B09000083800000","287","30","CROP","0.433"
"B09000083800000","287","30","CROP","7.152"
"B09000083800000","287","30","CROP","7.466"
"B09000083800000","287","30","CROP","10.754"
"B09000083800000","287","30","DTCH","1.164"
"B09000083800100","1952","10","ROW","0.249"
"B09000083800100","1952","10","CROP","0.269"
"B09000083800100","1952","10","CROP","7.4"
"B09000083800100","1952","10","CROP","1.082"
"B09000083800100","1952","10","HOME","1"
"B09000083840000","287","40","ROW","0.613"
"B09000083840000","287","40","CONP","0.393"
"B09000083840000","287","40","CONP","0.743"
"B09000083840000","287","40","CONP","2.467"
"B09000083840000","287","40","CROP","0.089"
"B09000083840000","287","40","CROP","0.712"
"B09000083840000","287","40","CROP","6.208"
"B09000083840000","287","40","CROP","7.548"
"B09000083840000","287","40","CROP","19.078"
"B09000083840000","287","40","DTCH","1.149"
"B09000083840000","287","40","HOME","1"
"B09000083880000","287","20","CONP","0.026"
"B09000083880000","287","20","CONP","0.849"
"B09000083880000","287","20","CROP","1.393"
"B09000083880000","287","20","CROP","3.088"
"B09000083880000","287","20","CROP","4.498"
"B09000083880000","287","20","CROP","9.839"
"B09000083880000","287","20","DTCH","0.307"
"B09000083920000","2249","36.149","ROW","0.285"
"B09000083920000","2249","36.149","CROP","0.024"
"B09000083920000","2249","36.149","CROP","35.84"
"B09000083920100","999999","5.001","ROW","0.028"
"B09000083920100","999999","5.001","CROP","3.973"
"B09000083920100","999999","5.001","HOME","1"
"B09000084000000","2249","20","CROP","0.141"
"B09000084000000","2249","20","CROP","5.628"
"B09000084000000","2249","20","CROP","13.473"
"B09000084000000","2249","20","DTCH","0.758"
"B09000084080000","1458","75.34","ROW","1.098"
"B09000084080000","1458","75.34","CROP","0.253"
"B09000084080000","1458","75.34","CROP","3.746"
"B09000084080000","1458","75.34","CROP","14.661"
"B09000084080000","1458","75.34","CROP","15.032"
"B09000084080000","1458","75.34","CROP","16.577"
"B09000084080000","1458","75.34","CROP","22.418"
"B09000084080000","1458","75.34","DTCH","1.555"
"B09000084120000","1458","36.981","ROW","2.515"
"B09000084120000","1458","36.981","CROP","0.741"
"B09000084120000","1458","36.981","CROP","3.504"
"B09000084120000","1458","36.981","CROP","8.853"
"B09000084120000","1458","36.981","CROP","21.368"
"B09000084240000","244","41.058","ROW","1.933"
"B09000084240000","244","41.058","CROP","0.113"
"B09000084240000","244","41.058","CROP","12.08"
"B09000084240000","244","41.058","CROP","1.304"
"B09000084240000","244","41.058","CROP","2.292"
"B09000084240000","244","41.058","CROP","22.336"
"B09000084240000","244","41.058","HOME","1"
"B09000084240100","1551","50","ROW","0.898"
"B09000084240100","1551","50","CROP","0.391"
"B09000084240100","1551","50","CROP","11.269"
"B09000084240100","1551","50","CROP","12.543"
"B09000084240100","1551","50","CROP","24.899"
"B09000084360000","1433","15.575","ROW","0.47"
"B09000084360000","1433","15.575","CROP","6.938"
"B09000084360000","1433","15.575","CROP","7.172"
"B09000084360000","1433","15.575","DTCH","0.995"
"B09000084360300","1353","27.478","ROW","0.483"
"B09000084360300","1353","27.478","CROP","4.471"
"B09000084360300","1353","27.478","CROP","7.993"
"B09000084360300","1353","27.478","CROP","13.682"
"B09000084360300","1353","27.478","DTCH","0.849"
"B09000084400000","1318","50","ROW","1.811"
"B09000084400000","1318","50","CONP","1.6"
"B09000084400000","1318","50","CROP","18.489"
"B09000084400000","1318","50","CROP","21.875"
"B09000084400000","1318","50","DTCH","0.473"
"B09000084400000","1318","50","WOOD","2.139"
"B09000084400000","1318","50","WOOD","3.613"
"B09000084600000","344","76.811","ROW","2.12"
"B09000084600000","344","76.811","CROP","4.58"
"B09000084600000","344","76.811","CROP","4.305"
"B09000084600000","344","76.811","CROP","11.739"
"B09000084600000","344","76.811","CROP","16.392"
"B09000084600000","344","76.811","CROP","24.906"
"B09000084600000","344","76.811","HOME","1"
"B09000084600000","344","76.811","WOOD","0.125"
"B09000084600000","344","76.811","WOOD","0.634"
"B09000084600000","344","76.811","WOOD","2.011"
"B09000084600000","344","76.811","WOOD","8.999"
"B09000084680000","305","11","ROW","0.328"
"B09000084680000","305","11","CROP","1.525"
"B09000084680000","305","11","CROP","8.883"
"B09000084680000","305","11","DTCH","0.264"
"B09000084720000","305","41.77","ROW","0.305"
"B09000084720000","305","41.77","CROP","4.122"
"B09000084720000","305","41.77","CROP","22.022"
"B09000084720000","305","41.77","DTCH","0.059"
"B09000084720000","305","41.77","DTCH","0.453"
"B09000084720000","305","41.77","WOOD","6.465"
"B09000084720000","305","41.77","WOOD","7.603"
"B09000084720000","305","41.77","CON25","0.083"
"B09000084720000","305","41.77","CON25","0.658"
"B09000084720200","237","5.23","ROW","0.477"
"B09000084720200","237","5.23","CROP","1.315"
"B09000084720200","237","5.23","CROP","2.954"
"B09000084720200","237","5.23","DTCH","0.484"
"B09000084760000","305","26.908","ROW","0.048"
"B09000084760000","305","26.908","ROW","0.442"
"B09000084760000","305","26.908","CROP","1.744"
"B09000084760000","305","26.908","CROP","1.928"
"B09000084760000","305","26.908","CROP","21.449"
"B09000084760000","305","26.908","DTCH","0.152"
"B09000084760000","305","26.908","DTCH","0.509"
"B09000084760000","305","26.908","CON25","0.042"
"B09000084760000","305","26.908","CON25","0.594"
"B09000084760100","237","22.092","ROW","1.339"
"B09000084760100","237","22.092","CROP","3.208"
"B09000084760100","237","22.092","CROP","15.619"
"B09000084760100","237","22.092","DTCH","0.926"
"B09000084760100","237","22.092","HOME","1"
"B09000084840000","1458","80.16","ROW","1.858"
"B09000084840000","1458","80.16","CROP","3.08"
"B09000084840000","1458","80.16","CROP","16.875"
"B09000084840000","1458","80.16","CROP","19.803"
"B09000084840000","1458","80.16","CROP","38.544"
"B09000084880000","1458","0.5","ROW","0.034"
"B09000084880000","1458","0.5","CROP","0.14"
"B09000084880000","1458","0.5","CROP","0.143"
"B09000084880000","1458","0.5","CROP","0.183"
"B09000084920000","1458","49.48","ROW","0.922"
"B09000084920000","1458","49.48","CROP","0.213"
"B09000084920000","1458","49.48","CROP","0.379"
"B09000084920000","1458","49.48","CROP","0.477"
"B09000084920000","1458","49.48","CROP","14.38"
"B09000084920000","1458","49.48","CROP","1.105"
"B09000084920000","1458","49.48","CROP","3.762"
"B09000084920000","1458","49.48","CROP","23.061"
"B09000084920000","1458","49.48","WOOD","0.346"
"B09000084920000","1458","49.48","WOOD","0.732"
"B09000084920000","1458","49.48","WOOD","1.671"
"B09000084920000","1458","49.48","WOOD","2.432"
"B09000084920100","742","30.215","ROW","0.917"
"B09000084920100","742","30.215","CROP","1.349"
"B09000084920100","742","30.215","CROP","2.945"
"B09000084920100","742","30.215","CROP","5.481"
"B09000084920100","742","30.215","CROP","5.622"
"B09000084920100","742","30.215","CROP","12.901"
"B09000084920100","742","30.215","HOME","1"
"B09000084960000","1458","39.25","ROW","0.917"
"B09000084960000","1458","39.25","CROP","2.862"
"B09000084960000","1458","39.25","CROP","7.253"
"B09000084960000","1458","39.25","CROP","28.143"
"B09000084960000","1458","39.25","WOOD","0.01"
"B09000084960000","1458","39.25","WOOD","0.065"
"B09000085000000","305","40","ROW","1.509"
"B09000085000000","305","40","CROP","15.978"
"B09000085000000","305","40","CROP","22.513"
"B09000085040000","803","10.499","ROW","0.065"
"B09000085040000","803","10.499","ROW","0.622"
"B09000085040000","803","10.499","CONP","0.349"
"B09000085040000","803","10.499","CONP","0.406"
"B09000085040000","803","10.499","CROP","3.384"
"B09000085040000","803","10.499","CROP","5.673"
"B09000085080000","803","40","ROW","0.199"
"B09000085080000","803","40","CONP","0.982"
"B09000085080000","803","40","CONP","3.142"
"B09000085080000","803","40","CROP","5.714"
"B09000085080000","803","40","CROP","7.339"
"B09000085080000","803","40","CROP","21.563"
"B09000085080000","803","40","DTCH","0.061"
"B09000085080000","803","40","HOME","1"
"B09000085120000","1418","39.972","ROW","0.28"
"B09000085120000","1418","39.972","ROW","0.441"
"B09000085120000","1418","39.972","ROW","1.255"
"B09000085120000","1418","39.972","CONP","0.104"
"B09000085120000","1418","39.972","CONP","1.076"
"B09000085120000","1418","39.972","CROP","10.52"
"B09000085120000","1418","39.972","CROP","5.873"
"B09000085120000","1418","39.972","CROP","16.826"
"B09000085120000","1418","39.972","DTCH","0.061"
"B09000085120000","1418","39.972","DTCH","1.244"
"B09000085120000","1418","39.972","WOOD","0.278"
"B09000085120000","1418","39.972","WOOD","2.014"
"B09000085400000","85","35.2","ROW","0.532"
"B09000085400000","85","35.2","CROP","10.951"
"B09000085400000","85","35.2","CROP","21.111"
"B09000085400000","85","35.2","DTCH","2.606"
"B09000085440100","731","34.63","ROW","0.416"
"B09000085440100","731","34.63","CROP","3.7"
"B09000085440100","731","34.63","CROP","1.256"
"B09000085440100","731","34.63","CROP","8.458"
"B09000085440100","731","34.63","CROP","16.255"
"B09000085440100","731","34.63","DTCH","1.099"
"B09000085440100","731","34.63","WOOD","0.101"
"B09000085440100","731","34.63","WOOD","0.589"
"B09000085440100","731","34.63","WOOD","2.756"
"B09000085520000","385","40","ROW","0.923"
"B09000085520000","385","40","CROP","0.662"
"B09000085520000","385","40","CROP","5.854"
"B09000085520000","385","40","CROP","11.746"
"B09000085520000","385","40","CROP","13.435"
"B09000085520000","385","40","WOOD","0.384"
"B09000085520000","385","40","WOOD","0.891"
"B09000085520000","385","40","WOOD","2.139"
"B09000085520000","385","40","WOOD","3.966"
"B09000085560000","385","40","ROW","1.513"
"B09000085560000","385","40","CROP","7.59"
"B09000085560000","385","40","CROP","3.069"
"B09000085560000","385","40","CROP","26.828"
"B09000085560000","385","40","HOME","1"
"B09000085600000","2692","29.8","ROW","1.024"
"B09000085600000","2692","29.8","CROP","0.475"
"B09000085600000","2692","29.8","CROP","5.47"
"B09000085600000","2692","29.8","CROP","3.705"
"B09000085600000","2692","29.8","CROP","18.126"
"B09000085600000","2692","29.8","HOME","1"
"B09000085840000","452","19.92","ROW","0.179"
"B09000085840000","452","19.92","CROP","0.529"
"B09000085840000","452","19.92","CROP","5.228"
"B09000085840000","452","19.92","HOME","1"
"B09000085840000","452","19.92","WOOD","4.97"
"B09000085840000","452","19.92","WOOD","8.014"
"B09000085880000","1294","28.709","ROW","0.376"
"B09000085880000","1294","28.709","CONP","0.59"
"B09000085880000","1294","28.709","CROP","0.324"
"B09000085880000","1294","28.709","CROP","10.98"
"B09000085880000","1294","28.709","CROP","1.391"
"B09000085880000","1294","28.709","CROP","3.549"
"B09000085880000","1294","28.709","CROP","4.641"
"B09000085880000","1294","28.709","CROP","6.757"
"B09000085880000","1294","28.709","DTCH","0.061"
"B09000085880000","1294","28.709","CON25","0.04"
"B09000085880100","237","20.541","ROW","1.265"
"B09000085880100","237","20.541","CROP","11.11"
"B09000085880100","237","20.541","CROP","3.573"
"B09000085880100","237","20.541","CROP","4.593"
"B09000085920000","2943","24.999","ROW","0.373"
"B09000085920000","2943","24.999","CROP","0.007"
"B09000085920000","2943","24.999","CROP","0.083"
"B09000085920000","2943","24.999","CROP","0.635"
"B09000085920000","2943","24.999","CROP","23.684"
"B09000085920000","2943","24.999","WOOD","0.052"
"B09000085920000","2943","24.999","WOOD","0.064"
"B09000085920000","2943","24.999","WOOD","0.101"
